Id,SalePrice
2736,147988.48640981497
2737,120462.53817126
2738,134887.73140583804
2739,157587.06815077382
2740,136741.92753556062
2741,144718.4924265107
2742,162607.83011143465
2743,152279.57546807942
2744,154456.55228007497
2745,139117.22683590115
2746,143243.31479583116
2747,143831.70514726182
2748,122999.45713448536
2749,121319.35608291933
2750,140167.66823281097
2751,132445.08718341868
2752,181159.15635901302
2753,146344.6456866511
2754,224070.8341603796
2755,142479.0794704708
2756,100096.9639178461
2757,65449.87543108167
2758,87946.50669804023
2759,163994.41352959472
2760,135885.156361631
2761,142026.77615453157
2762,146096.24737204734
2763,169017.43699782537
2764,138905.84019360776
2765,320075.93503390456
2766,138541.50301460602
2767,86512.50297709877
2768,123685.98627967991
2769,117011.30857191165
2770,131406.77151957073
2771,106033.60013267842
2772,110556.74822540753
2773,183710.53204897736
2774,151112.66648064464
2775,124355.33143220139
2776,142933.55221119532
2777,145700.2813753315
2778,94894.49950488009
2779,126684.51520636519
2780,94979.92913323993
2781,95689.59014560602
2782,96535.62386628131
2783,105728.65923486705
2784,122986.51266739429
2785,134262.19544259517
2786,68287.98190064431
2787,123735.03900438547
2788,80958.41043297375
2789,170413.56217569727
2790,94730.04740286768
2791,109112.41532583628
2792,70056.01106803016
2793,186256.68971609857
2794,100304.81305252737
2795,119256.02025385732
2796,100264.12330085527
2797,173081.17346688025
2798,108507.23988078059
2799,114150.8796270044
2800,61375.02326854456
2801,105691.4225030388
2802,126644.78759166783
2803,153272.59664484693
2804,129867.64607999894
2805,94166.8479672353
2806,77979.96838748473
2807,155116.51270397517
2808,143859.01420620122
2809,137324.01413238555
2810,123368.26705835733
2811,163648.8374223618
2812,154982.84901048554
2813,163159.95320876353
2814,169463.07034398214
2815,97173.90641901756
2816,234355.9045785133
2817,155457.29674121176
2818,134845.00017976353
2819,161569.31848201793
2820,142518.2085152056
2821,104366.55365972467
2822,194402.82111616962
2823,319814.3298123249
2824,178691.35192878323
2825,145363.7262276424
2826,134629.76865244302
2827,138361.37370011324
2828,224098.33351970464
2829,219973.0858199045
2830,230811.7920341778
2831,164795.0236485178
2832,277669.78320961306
2833,318680.55043504783
2834,226317.57065739366
2835,220117.9273449985
2836,185973.59314085354
2837,154813.4362127379
2838,152883.91082078585
2839,165786.4159597812
2840,194845.09868674533
2841,199996.16203782964
2842,239250.06331681286
2843,148307.82760386643
2844,164683.800289004
2845,116983.06261950023
2846,217435.28517807578
2847,214510.79204889864
2848,213929.0664474282
2849,198550.68982420323
2850,290658.0208244037
2851,221331.1840343931
2852,224466.33736446293
2853,233259.8794681666
2854,134614.5966237499
2855,202861.7515199744
2856,197420.5602625032
2857,179585.04099353365
2858,197182.63098485104
2859,124352.75680723606
2860,136212.72829341804
2861,116141.58503504274
2862,196061.53394372697
2863,124945.91858168917
2864,253290.8954556396
2865,140485.23316466136
2866,139230.10314675377
2867,96402.93384043078
2868,93507.80142881632
2869,106737.55988516765
2870,117251.19793560772
2871,83145.97958349207
2872,53437.36648193379
2873,98448.97196998191
2874,157112.9197212854
2875,111881.88637691936
2876,156500.68455777058
2877,149820.6409312322
2878,157811.56876603147
2879,139683.38094500286
2880,104604.00106129023
2881,132520.3793327831
2882,167395.6867492638
2883,192474.79305342096
2884,180875.54762254076
2885,192575.09092280318
2886,227372.3792724851
2887,96710.23125160702
2888,148142.25642653406
2889,54351.674658190845
2890,81575.94751980208
2891,134655.44784428747
2892,52329.21704608763
2893,88741.12342205709
2894,65260.607346200086
2895,328149.407414204
2896,270918.7430443607
2897,228405.4961785623
2898,142026.0740828867
2899,206886.47593858175
2900,165581.63801690977
2901,207217.37113630073
2902,189806.4856683106
2903,347536.0944740579
2904,368656.5118907542
2905,108498.46012997263
2906,204902.98497885038
2907,118805.43325190294
2908,133557.4710446814
2909,162646.77320280595
2910,79597.06926989881
2911,82975.2507650945
2912,156013.40007508686
2913,82156.96245366932
2914,78417.98706526883
2915,87236.76664116199
2916,82149.79640137487
2917,163314.02743130527
2918,128418.24069791095
2919,229648.47690647957
