Id,SalePrice
2734,142974.82951427103
2735,133646.74494247927
2736,147623.66212214401
2737,122328.3530890334
2738,133568.59890866443
2739,163103.93116376942
2740,127067.47240033375
2741,151690.71493529057
2742,150676.65026617466
2743,145764.9480526731
2744,146948.35602580826
2745,134462.16811976527
2746,140742.6658132855
2747,152511.79433663166
2748,120626.41167402097
2749,132911.3727431279
2750,140713.1342948837
2751,136784.0319867482
2752,224809.04571779913
2753,141538.4056136967
2754,233086.91816864535
2755,123773.87715801189
2756,103617.156651629
2757,74958.27872584654
2758,97033.34975704887
2759,153279.8270010102
2760,136080.63749130841
2761,148781.75553607172
2762,144007.8843142805
2763,172670.98866581483
2764,151567.03972661018
2765,271621.8766490211
2766,140133.1137626961
2767,87046.55727285722
2768,129355.38811065677
2769,142621.1365395425
2770,128496.76667937927
2771,120545.1904762743
2772,114899.03661632037
2773,194122.85304547532
2774,131972.53896730673
2775,125237.62007828092
2776,136562.30281565565
2777,133440.5042791193
2778,94324.2105037255
2779,170463.0816834991
2780,93657.76061821001
2781,96129.87971451227
2782,100463.83777213744
2783,108772.43728335905
2784,122171.34700974404
2785,140726.0230488592
2786,81442.99145698654
2787,115424.60482120347
2788,88805.85959556604
2789,160438.7357728367
2790,87004.42487645838
2791,117181.186468372
2792,74047.36274213721
2793,162513.7912438618
2794,109732.67275548585
2795,114918.02686580922
2796,99286.07126901053
2797,189280.49901575167
2798,115021.79336420707
2799,120260.60754399735
2800,69747.36768531248
2801,107761.70827411872
2802,137650.60201775585
2803,174373.8812727776
2804,140143.6222870651
2805,94767.92749340128
2806,96659.42690931256
2807,147100.4283908199
2808,144603.4948213168
2809,137837.5201523571
2810,130237.36044264368
2811,157109.63447572503
2812,154124.05902514988
2813,178893.4479537971
2814,182366.45558089577
2815,102522.22453915271
2816,227007.0253653174
2817,147690.8119351371
2818,134957.08451663124
2819,167351.0843894043
2820,142993.45228614504
2821,120534.82120912794
2822,187389.24496567374
2823,321957.934248131
2824,171220.43233902962
2825,147211.62170881298
2826,131400.8849338032
2827,131344.35706298775
2828,259842.8508267017
2829,190271.23620659774
2830,217705.96977696693
2831,183412.19919775132
2832,268618.84783012007
2833,284732.70611119684
2834,216187.14701873332
2835,223698.226274536
2836,195206.29670631865
2837,144683.86899679704
2838,153832.3559848331
2839,188927.8849011532
2840,187682.43072879684
2841,200661.57420897228
2842,222385.94182270998
2843,146585.22699492166
2844,142702.28009103122
2845,124828.34789375978
2846,212443.6947171724
2847,197845.6932268516
2848,192994.07597197083
2849,199282.09379118818
2850,255148.42012380654
2851,224247.61365305635
2852,209438.8696032688
2853,235036.89872160903
2854,142281.29113194774
2855,196142.50773564982
2856,196345.19373594786
2857,183766.67949434064
2858,198409.19581543736
2859,124236.07871419021
2860,121746.49983134058
2861,137617.7137217077
2862,191050.84384787208
2863,126841.07887475767
2864,241175.72835203388
2865,141166.1024794724
2866,136774.40420873542
2867,102329.03418735585
2868,105195.29007954628
2869,117066.76435993389
2870,146414.84178649497
2871,97908.03907944124
2872,65347.88691322333
2873,109418.96083676342
2874,137225.049522403
2875,106260.4987719122
2876,168576.94593716704
2877,144726.1712185941
2878,148450.46783389425
2879,147823.6742459786
2880,106941.36665144547
2881,147347.47500951914
2882,176732.96461278884
2883,185893.1721227575
2884,187900.9933265935
2885,178498.80862823874
2886,221452.68210909129
2887,91544.59437274894
2888,132122.2763735597
2889,64975.46069058921
2890,90715.0956007688
2891,132599.5568361555
2892,56747.04621315724
2893,80921.80914203227
2894,64681.459110553034
2895,310847.48920522345
2896,279936.7002914589
2897,198926.12718794835
2898,143231.31841752594
2899,212382.77460322363
2900,153864.83602212847
2901,192361.2133468017
2902,191637.45121689083
2903,314518.4112180116
2904,307561.0049845516
2905,113194.17479740083
2906,189041.5872096313
2907,113860.16562210793
2908,131121.41912509667
2909,145993.23764318624
2910,79675.47335713342
2911,89080.67447356456
2912,146533.6336088584
2913,87996.13687223346
2914,81111.0394624498
2915,86049.70804860326
2916,89016.22543385917
2917,157633.81835743933
2918,126548.409486826
2919,202210.88897720343
